"'65","'000","'00","'050","'0019","文德里"
"'65","'000","'00","'050","'0022","文明里"
"'65","'000","'00","'050","'0036","化成里"
"'65","'000","'00","'050","'0002","頭前里"
"'65","'000","'00","'050","'0005","福基里"
"'65","'000","'00","'050","'0072","福興里"
"'65","'000","'00","'050","'0064","昌平里"
"'65","'000","'00","'050","'0033","和平里"
"'65","'000","'00","'050","'0047","幸福里"
"'65","'000","'00","'050","'0074","昌隆里"
"'65","'000","'00","'050","'0030","信義里"
"'65","'000","'00","'050","'0073","昌信里"
"'65","'000","'00","'050","'0063","昌明里"
"'65","'000","'00","'050","'0061","仁義里"
"'65","'000","'00","'050","'0028","仁愛里"
"'65","'000","'00","'050","'0049","自信里"
"'65","'000","'00","'050","'0045","自立里"
"'65","'000","'00","'050","'0042","自強里"
"'65","'000","'00","'050","'0025","思源里"
"'65","'000","'00","'050","'0039","思賢里"
"'65","'000","'00","'050","'0051","中華里"
"'65","'000","'00","'050","'0011","中美里"
"'65","'000","'00","'050","'0008","恆安里"
"'65","'000","'00","'050","'0026","立人里"
"'65","'000","'00","'050","'0029","立德里"
"'65","'000","'00","'050","'0014","中和里"
"'65","'000","'00","'050","'0017","中泰里"
"'65","'000","'00","'050","'0057","中宏里"
"'65","'000","'00","'050","'0058","中全里"
"'65","'000","'00","'050","'0037","立志里"
"'65","'000","'00","'050","'0076","立廷里"
"'65","'000","'00","'050","'0062","立基里"
"'65","'000","'00","'050","'0020","中誠里"
"'65","'000","'00","'050","'0023","中港里"
"'65","'000","'00","'050","'0054","中信里"
"'65","'000","'00","'050","'0075","中平里"
"'65","'000","'00","'050","'0053","中原里"
"'65","'000","'00","'050","'0052","中隆里"
"'65","'000","'00","'050","'0034","立功里"
"'65","'000","'00","'050","'0059","立泰里"
"'65","'000","'00","'050","'0031","立言里"
"'65","'000","'00","'050","'0006","豐年里"
"'65","'000","'00","'050","'0003","國泰里"
"'65","'000","'00","'050","'0077","泰豐里"
"'65","'000","'00","'050","'0018","瓊林里"
"'65","'000","'00","'050","'0068","福營里"
"'65","'000","'00","'050","'0040","營盤里"
"'65","'000","'00","'050","'0043","丹鳳里"
"'65","'000","'00","'050","'0046","合鳳里"
"'65","'000","'00","'050","'0080","祥鳳里"
"'65","'000","'00","'050","'0048","雙鳳里"
"'65","'000","'00","'050","'0079","龍福里"
"'65","'000","'00","'050","'0050","龍鳳里"
"'65","'000","'00","'050","'0021","裕民里"
"'65","'000","'00","'050","'0067","龍安里"
"'65","'000","'00","'050","'0024","富國里"
"'65","'000","'00","'050","'0078","富民里"
"'65","'000","'00","'050","'0069","後德里"
"'65","'000","'00","'050","'0066","萬安里"
"'65","'000","'00","'050","'0056","建福里"
"'65","'000","'00","'050","'0009","後港里"
"'65","'000","'00","'050","'0055","四維里"
"'65","'000","'00","'050","'0027","南港里"
"'65","'000","'00","'050","'0070","建安里"
"'65","'000","'00","'050","'0081","民全里"
"'65","'000","'00","'050","'0012","八德里"
"'65","'000","'00","'050","'0071","成德里"
"'65","'000","'00","'050","'0032","民安里"
"'65","'000","'00","'050","'0082","民有里"
"'65","'000","'00","'050","'0035","民本里"
"'65","'000","'00","'050","'0044","光明里"
"'65","'000","'00","'050","'0083","光正里"
"'65","'000","'00","'050","'0041","光榮里"
"'65","'000","'00","'050","'0084","光和里"
"'65","'000","'00","'050","'0038","光華里"
"'65","'000","'00","'050","'0015","西盛里"
"'65","'000","'00","'140","'0000","蘆洲區"
"'65","'000","'00","'140","'0004","光華里"
"'65","'000","'00","'140","'0029","光明里"
"'65","'000","'00","'140","'0003","中路里"
"'65","'000","'00","'140","'0035","永安里"
"'65","'000","'00","'140","'0024","九芎里"
"'65","'000","'00","'140","'0036","延平里"
"'65","'000","'00","'140","'0025","中華里"
"'65","'000","'00","'140","'0002","中原里"
"'65","'000","'00","'140","'0031","長安里"
"'65","'000","'00","'140","'0023","忠義里"
"'65","'000","'00","'140","'0001","正義里"
"'65","'000","'00","'140","'0015","南港里"
"'65","'000","'00","'140","'0016","永樂里"
"'65","'000","'00","'140","'0037","成功里"
"'65","'000","'00","'140","'0017","永康里"
"'65","'000","'00","'140","'0038","永德里"
"'65","'000","'00","'140","'0007","樓厝里"
"'65","'000","'00","'140","'0018","信義里"
"'65","'000","'00","'140","'0019","玉清里"
"'65","'000","'00","'140","'0020","復興里"
"'65","'000","'00","'140","'0034","福安里"
"'65","'000","'00","'140","'0008","鷺江里"
"'65","'000","'00","'140","'0009","恆德里"
"'65","'000","'00","'140","'0010","溪墘里"
"'65","'000","'00","'140","'0013","仁復里"
"'65","'000","'00","'140","'0027","仁德里"
"'65","'000","'00","'140","'0028","仁義里"
"'65","'000","'00","'140","'0014","得勝里"
"'65","'000","'00","'140","'0026","得仁里"
"'65","'000","'00","'140","'0012","保和里"
"'65","'000","'00","'140","'0011","樹德里"
"'65","'000","'00","'140","'0032","民和里"
"'65","'000","'00","'140","'0006","水湳里"
"'65","'000","'00","'140","'0021","水河里"
"'65","'000","'00","'140","'0022","仁愛里"
"'65","'000","'00","'140","'0033","忠孝里"
"'65","'000","'00","'140","'0005","保佑里"
"'65","'000","'00","'140","'0030","保新里"
"'65","'000","'00","'020","'0000","三重區"
"'65","'000","'00","'020","'0001","大有里"
"'65","'000","'00","'020","'0110","博愛里"
"'65","'000","'00","'020","'0002","二重里"
"'65","'000","'00","'020","'0003","頂崁里"
"'65","'000","'00","'020","'0004","谷王里"
"'65","'000","'00","'020","'0109","五谷里"
"'65","'000","'00","'020","'0005","中興里"
"'65","'000","'00","'020","'0006","德厚里"
"'65","'000","'00","'020","'0007","成功里"
"'65","'000","'00","'020","'0008","福祉里"
"'65","'000","'00","'020","'0111","福德里"
"'65","'000","'00","'020","'0009","福民里"
"'65","'000","'00","'020","'0010","過田里"
"'65","'000","'00","'020","'0011","錦田里"
"'65","'000","'00","'020","'0012","重明里"
"'65","'000","'00","'020","'0013","光田里"
"'65","'000","'00","'020","'0014","光陽里"
"'65","'000","'00","'020","'0015","田心里"
"'65","'000","'00","'020","'0016","福田里"
"'65","'000","'00","'020","'0017","田中里"
"'65","'000","'00","'020","'0018","田安里"
"'65","'000","'00","'020","'0019","三民里"
"'65","'000","'00","'020","'0020","光明里"
"'65","'000","'00","'020","'0021","光正里"
"'65","'000","'00","'020","'0022","同安里"
"'65","'000","'00","'020","'0023","同慶里"
"'65","'000","'00","'020","'0024","菜寮里"
"'65","'000","'00","'020","'0025","永春里"
"'65","'000","'00","'020","'0026","中正里"
"'65","'000","'00","'020","'0027","吉利里"
"'65","'000","'00","'020","'0028","大同里"
"'65","'000","'00","'020","'0029","中民里"
"'65","'000","'00","'020","'0030","平和里"
"'65","'000","'00","'020","'0031","大安里"
"'65","'000","'00","'020","'0032","仁德里"
"'65","'000","'00","'020","'0033","忠孝里"
"'65","'000","'00","'020","'0034","仁義里"
"'65","'000","'00","'020","'0035","光榮里"
"'65","'000","'00","'020","'0036","光輝里"
"'65","'000","'00","'020","'0037","福星里"
"'65","'000","'00","'020","'0038","福利里"
"'65","'000","'00","'020","'0039","清和里"
"'65","'000","'00","'020","'0040","永興里"
"'65","'000","'00","'020","'0041","中山里"
"'65","'000","'00","'020","'0042","大園里"
"'65","'000","'00","'020","'0043","國隆里"
"'65","'000","'00","'020","'0044","重陽里"
"'65","'000","'00","'020","'0045","民生里"
"'65","'000","'00","'020","'0046","重新里"
"'65","'000","'00","'020","'0047","正德里"
"'65","'000","'00","'020","'0048","正義里"
"'65","'000","'00","'020","'0049","正安里"
"'65","'000","'00","'020","'0050","自強里"
"'65","'000","'00","'020","'0051","文化里"
"'65","'000","'00","'020","'0052","中央里"
"'65","'000","'00","'020","'0053","雙園里"
"'65","'000","'00","'020","'0054","錦通里"
"'65","'000","'00","'020","'0055","錦安里"
"'65","'000","'00","'020","'0056","長安里"
"'65","'000","'00","'020","'0057","光華里"
"'65","'000","'00","'020","'0058","長生里"
"'65","'000","'00","'020","'0059","開元里"
"'65","'000","'00","'020","'0060","大德里"
"'65","'000","'00","'020","'0061","長元里"
"'65","'000","'00","'020","'0062","長江里"
"'65","'000","'00","'020","'0063","長泰里"
"'65","'000","'00","'020","'0064","長福里"
"'65","'000","'00","'020","'0065","介壽里"
"'65","'000","'00","'020","'0066","萬壽里"
"'65","'000","'00","'020","'0067","錦江里"
"'65","'000","'00","'020","'0068","龍濱里"
"'65","'000","'00","'020","'0069","龍門里"
"'65","'000","'00","'020","'0070","秀江里"
"'65","'000","'00","'020","'0071","奕壽里"
"'65","'000","'00","'020","'0072","三安里"
"'65","'000","'00","'020","'0073","福安里"
"'65","'000","'00","'020","'0074","信安里"
"'65","'000","'00","'020","'0075","安慶里"
"'65","'000","'00","'020","'0076","幸福里"
"'65","'000","'00","'020","'0077","六合里"
"'65","'000","'00","'020","'0078","六福里"
"'65","'000","'00","'020","'0079","順德里"
"'65","'000","'00","'020","'0080","承德里"
"'65","'000","'00","'020","'0081","瑞德里"
"'65","'000","'00","'020","'0082","崇德里"
"'65","'000","'00","'020","'0083","厚德里"
"'65","'000","'00","'020","'0084","維德里"
"'65","'000","'00","'020","'0085","尚德里"
"'65","'000","'00","'020","'0086","培德里"
"'65","'000","'00","'020","'0116","立德里"
"'65","'000","'00","'020","'0087","永德里"
"'65","'000","'00","'020","'0092","永煇里"
"'65","'000","'00","'020","'0113","永發里"
"'65","'000","'00","'020","'0088","永盛里"
"'65","'000","'00","'020","'0112","永吉里"
"'65","'000","'00","'020","'0091","永安里"
"'65","'000","'00","'020","'0115","永豐里"
"'65","'000","'00","'020","'0089","永福里"
"'65","'000","'00","'020","'0090","永清里"
"'65","'000","'00","'020","'0114","永順里"
"'65","'000","'00","'020","'0093","溪美里"
"'65","'000","'00","'020","'0094","福隆里"
"'65","'000","'00","'020","'0095","五常里"
"'65","'000","'00","'020","'0096","五福里"
"'65","'000","'00","'020","'0097","仁忠里"
"'65","'000","'00","'020","'0098","慈福里"
"'65","'000","'00","'020","'0099","慈生里"
"'65","'000","'00","'020","'0100","慈惠里"
"'65","'000","'00","'020","'0101","慈愛里"
"'65","'000","'00","'020","'0102","慈化里"
"'65","'000","'00","'020","'0103","慈祐里"
"'65","'000","'00","'020","'0106","富華里"
"'65","'000","'00","'020","'0105","富貴里"
"'65","'000","'00","'020","'0107","富福里"
"'65","'000","'00","'020","'0104","五華里"
"'65","'000","'00","'020","'0108","碧華里"
"'65","'000","'00","'020","'0117","福樂里"
"'65","'000","'00","'020","'0118","仁華里"
"'65","'000","'00","'020","'0119","五順里"
"'65","'000","'00","'010","'0000","板橋區"
"'65","'000","'00","'010","'0001","留侯里"
"'65","'000","'00","'010","'0002","流芳里"
"'65","'000","'00","'010","'0003","赤松里"
"'65","'000","'00","'010","'0004","黃石里"
"'65","'000","'00","'010","'0005","挹秀里"
"'65","'000","'00","'010","'0006","湳興里"
"'65","'000","'00","'010","'0007","新興里"
"'65","'000","'00","'010","'0008","社後里"
"'65","'000","'00","'010","'0009","香社里"
"'65","'000","'00","'010","'0101","香雅里"
"'65","'000","'00","'010","'0010","中正里"
"'65","'000","'00","'010","'0011","自強里"
"'65","'000","'00","'010","'0012","自立里"
"'65","'000","'00","'010","'0013","光華里"
"'65","'000","'00","'010","'0114","光榮里"
"'65","'000","'00","'010","'0014","國光里"
"'65","'000","'00","'010","'0015","港尾里"
"'65","'000","'00","'010","'0102","新生里"
"'65","'000","'00","'010","'0016","金華里"
"'65","'000","'00","'010","'0017","港德里"
"'65","'000","'00","'010","'0018","民權里"
"'65","'000","'00","'010","'0115","民安里"
"'65","'000","'00","'010","'0019","建國里"
"'65","'000","'00","'010","'0020","漢生里"
"'65","'000","'00","'010","'0021","公舘里"
"'65","'000","'00","'010","'0022","新民里"
"'65","'000","'00","'010","'0023","幸福里"
"'65","'000","'00","'010","'0103","文德里"
"'65","'000","'00","'010","'0024","忠誠里"
"'65","'000","'00","'010","'0116","陽明里"
"'65","'000","'00","'010","'0025","百壽里"
"'65","'000","'00","'010","'0026","介壽里"
"'65","'000","'00","'010","'0027","新埔里"
"'65","'000","'00","'010","'0028","華江里"
"'65","'000","'00","'010","'0029","江翠里"
"'65","'000","'00","'010","'0030","純翠里"
"'65","'000","'00","'010","'0031","溪頭里"
"'65","'000","'00","'010","'0032","聯翠里"
"'65","'000","'00","'010","'0104","文化里"
"'65","'000","'00","'010","'0033","宏翠里"
"'65","'000","'00","'010","'0034","仁翠里"
"'65","'000","'00","'010","'0035","新翠里"
"'65","'000","'00","'010","'0117","朝陽里"
"'65","'000","'00","'010","'0036","吉翠里"
"'65","'000","'00","'010","'0037","德翠里"
"'65","'000","'00","'010","'0105","新海里"
"'65","'000","'00","'010","'0038","滿翠里"
"'65","'000","'00","'010","'0039","明翠里"
"'65","'000","'00","'010","'0040","松翠里"
"'65","'000","'00","'010","'0041","柏翠里"
"'65","'000","'00","'010","'0042","龍翠里"
"'65","'000","'00","'010","'0118","松柏里"
"'65","'000","'00","'010","'0043","華翠里"
"'65","'000","'00","'010","'0106","莒光里"
"'65","'000","'00","'010","'0044","忠翠里"
"'65","'000","'00","'010","'0045","嵐翠里"
"'65","'000","'00","'010","'0119","文聖里"
"'65","'000","'00","'010","'0046","文翠里"
"'65","'000","'00","'010","'0047","青翠里"
"'65","'000","'00","'010","'0048","懷翠里"
"'65","'000","'00","'010","'0049","福翠里"
"'65","'000","'00","'010","'0050","港嘴里"
"'65","'000","'00","'010","'0061","埤墘里"
"'65","'000","'00","'010","'0121","莊敬里"
"'65","'000","'00","'010","'0062","永安里"
"'65","'000","'00","'010","'0051","振興里"
"'65","'000","'00","'010","'0052","振義里"
"'65","'000","'00","'010","'0053","光復里"
"'65","'000","'00","'010","'0054","埔墘里"
"'65","'000","'00","'010","'0107","富貴里"
"'65","'000","'00","'010","'0055","長壽里"
"'65","'000","'00","'010","'0056","福壽里"
"'65","'000","'00","'010","'0120","居仁里"
"'65","'000","'00","'010","'0057","海山里"
"'65","'000","'00","'010","'0058","九如里"
"'65","'000","'00","'010","'0108","正泰里"
"'65","'000","'00","'010","'0059","玉光里"
"'65","'000","'00","'010","'0060","光仁里"
"'65","'000","'00","'010","'0063","雙玉里"
"'65","'000","'00","'010","'0064","廣新里"
"'65","'000","'00","'010","'0065","深丘里"
"'65","'000","'00","'010","'0066","香丘里"
"'65","'000","'00","'010","'0067","西安里"
"'65","'000","'00","'010","'0068","東丘里"
"'65","'000","'00","'010","'0109","民生里"
"'65","'000","'00","'010","'0069","長安里"
"'65","'000","'00","'010","'0122","東安里"
"'65","'000","'00","'010","'0070","福丘里"
"'65","'000","'00","'010","'0071","福祿里"
"'65","'000","'00","'010","'0072","民族里"
"'65","'000","'00","'010","'0073","國泰里"
"'65","'000","'00","'010","'0110","後埔里"
"'65","'000","'00","'010","'0074","福德里"
"'65","'000","'00","'010","'0075","景星里"
"'65","'000","'00","'010","'0076","福星里"
"'65","'000","'00","'010","'0077","鄉雲里"
"'65","'000","'00","'010","'0078","廣德里"
"'65","'000","'00","'010","'0079","大豐里"
"'65","'000","'00","'010","'0080","重慶里"
"'65","'000","'00","'010","'0081","仁愛里"
"'65","'000","'00","'010","'0082","和平里"
"'65","'000","'00","'010","'0083","廣福里"
"'65","'000","'00","'010","'0123","五權里"
"'65","'000","'00","'010","'0084","華興里"
"'65","'000","'00","'010","'0085","華貴里"
"'65","'000","'00","'010","'0111","華福里"
"'65","'000","'00","'010","'0086","華德里"
"'65","'000","'00","'010","'0087","華東里"
"'65","'000","'00","'010","'0088","信義里"
"'65","'000","'00","'010","'0089","浮洲里"
"'65","'000","'00","'010","'0090","華中里"
"'65","'000","'00","'010","'0091","僑中里"
"'65","'000","'00","'010","'0125","大觀里"
"'65","'000","'00","'010","'0126","歡園里"
"'65","'000","'00","'010","'0092","中山里"
"'65","'000","'00","'010","'0093","復興里"
"'65","'000","'00","'010","'0094","大安里"
"'65","'000","'00","'010","'0095","福安里"
"'65","'000","'00","'010","'0096","聚安里"
"'65","'000","'00","'010","'0097","龍安里"
"'65","'000","'00","'010","'0098","崑崙里"
"'65","'000","'00","'010","'0113","成和里"
"'65","'000","'00","'010","'0099","溪洲里"
"'65","'000","'00","'010","'0124","溪福里"
"'65","'000","'00","'010","'0100","溪北里"
"'65","'000","'00","'010","'0112","堂春里"
"'65","'000","'00","'030","'0000","中和區"
"'65","'000","'00","'030","'0001","中原里"
